id,publicar,nome,sigla,tipo_unidade,instituicao,sigla_instituicao,natureza_instituicao,unidade_vinculacao,area_principal,areas_secundarias,responsavel_nome,responsavel_cargo,email_contato,telefone_contato,url,endereco,cidade,uf,latitude,longitude,precisao_geo,temas_correlatos_cgina,descricao,grau_verificacao,data_verificacao,observacoes,fontes
pucrs-mct-pucrs,sim,Museu de Ciências e Tecnologia da PUCRS,MCT-PUCRS,museu,Pontifícia Universidade Católica do Rio Grande do Sul,PUCRS,universidade privada,Pontifícia Universidade Católica do Rio Grande do Sul,divulgacao_cientifica,,Carlos Alberto Santos de Lucena,Diretor,,(51) 3320-3521,https://www.pucrs.br/mct/,"Avenida Ipiranga, 6681, Partenon, Prédio 40, Porto Alegre - RS, CEP 90619-900",Porto Alegre,RS,-30.059,-51.174,endereco,"Referência nacional inequívoca em museus de ciência universitários, com acervos de pesquisa e grande volume de visitação escolar. Incluído como exceção privada prevista na frente de trabalho.","Criado em 1967 com a denominação Museu de Ciências e renomeado em 1998, é museu universitário de difusão do conhecimento científico. Sua missão é gerar, preservar e difundir o conhecimento por meio de seus acervos e exposições. Abriga coleções de fósseis, espécimes da biodiversidade e artefatos arqueológicos usados em pesquisa acadêmica, com exposições interativas abertas ao público.",parcial,2026-09-17,Única universidade privada incluída nesta frente. Os e-mails do site são exibidos com ofuscação anti-spam e não puderam ser lidos. A direção de Carlos Alberto Santos de Lucena consta desde dezembro de 2018 e deve ser reconfirmada.,https://www.pucrs.br/mct/institucional/; https://www.pucrs.br/mct/contato/; https://portal.pucrs.br/tag/mct-pucrs/
ufsm-planetario-ufsm,sim,Planetário da Universidade Federal de Santa Maria,Planetário UFSM,observatório,Universidade Federal de Santa Maria,UFSM,universidade federal,"Órgão suplementar da UFSM, Divisão de Museus da Pró-Reitoria de Extensão",divulgacao_cientifica,,Jaqueline do Carmo Trentim Machado,Diretora,planetario@ufsm.br,(55) 3220-8226,https://www.ufsm.br/orgaos-suplementares/planetario,"Praça Santos Dumont, Prédio 45, Cidade Universitária, Camobi, Santa Maria - RS, CEP 97105-900",Santa Maria,RS,-29.715,-53.716,campus,"Planetário universitário histórico, o primeiro do Rio Grande do Sul, com programação regular gratuita de divulgação científica e observações públicas do céu.","Inaugurado em 14 de dezembro de 1971, foi o sexto planetário brasileiro, o primeiro do Rio Grande do Sul e o primeiro instalado em cidade do interior do país. Realiza sessões presenciais e virtuais, exposições sobre sistema solar e meteoritos e observações noturnas mensais do céu. Oferece programação gratuita de férias para a comunidade no campus sede.",verificado,2026-09-17,A direção foi confirmada em matéria institucional da UFSM de 19/03/2024.,https://www.ufsm.br/orgaos-suplementares/planetario/contato; https://www.ufsm.br/orgaos-suplementares/planetario/sobre-o-planetario; https://www.ufsm.br/2024/03/19/planetario-ufsm-um-espaco-de-lazer-e-aprendizado
ufrgs-museu-da-ufrgs,sim,Museu da Universidade Federal do Rio Grande do Sul,Museu da UFRGS,museu,Universidade Federal do Rio Grande do Sul,UFRGS,universidade federal,Universidade Federal do Rio Grande do Sul,divulgacao_cientifica,,,,,,https://www.ufrgs.br/museu/,"Av. Paulo Gama, 110, Farroupilha, Porto Alegre - RS",Porto Alegre,RS,-30.033,-51.219,campus,"Museu universitário interdisciplinar que coordena a Rede de Museus e Acervos da UFRGS e trata a ciência como ação educativa, com atendimento a grupos escolares e de pós-graduação.","Museu universitário interdisciplinar dedicado a museologia, pesquisa e educação nas áreas de ciência, tecnologia, história, sociedade, arte e cultura. Atua na memória social da universidade, na difusão do patrimônio cultural produzido pela UFRGS e na ciência como ação educativa. Recebe visitantes espontâneos, grupos escolares, público universitário, pós-graduandos e pesquisadores, e integra a Rede de Museus e Acervos da UFRGS, criada em 2011.",parcial,2026-09-17,"Nome do diretor, e-mail institucional e telefone não confirmados em página oficial.",https://www.ufrgs.br/museu/; https://www.ufrgs.br/museu/sobre-o-museu
ufrgs-planetario-ufrgs,sim,Planetário Professor José Baptista Pereira,Planetário UFRGS,observatório,Universidade Federal do Rio Grande do Sul,UFRGS,universidade federal,Universidade Federal do Rio Grande do Sul,divulgacao_cientifica,,,,planetario@ufrgs.br,(51) 3308-5384,https://www.ufrgs.br/planetario/,"Avenida Ipiranga, 2000, Santana, Porto Alegre - RS",Porto Alegre,RS,-30.04,-51.218,endereco,"Um dos primeiros planetários fixos do país, com projeto estruturado de divulgação científica e atendimento a estudantes de todos os níveis de ensino.","Inaugurado em 1972, é um dos primeiros planetários fixos do Brasil. Opera projetor em cúpula com 120 lugares e mantém sala multimídia com 70 lugares para palestras. Desenvolve atividades de educação científica com ênfase em astronomia, incluindo observação do céu por telescópios, e atende estudantes de todos os níveis e o público geral.",parcial,2026-09-17,A página oficial retornou erro de certificado na verificação direta; dados confirmados por página de serviços da UFRGS e guia especializado. O nome do diretor não consta nas fontes consultadas.,https://www.ufrgs.br/planetario/; https://www.ufrgs.br/planetario/o-planetario/; https://grupomccac.org/guia/brasil/sul/rio-grande-do-sul/planetario-professor-jose-baptista-pereira-ufrgs/
ufsc-nadc,sim,Núcleo de Apoio à Divulgação Científica,NADC,núcleo,Universidade Federal de Santa Catarina,UFSC,universidade federal,Pró-Reitoria de Pesquisa e Inovação (Propesq) e Secretaria de Comunicação (Secom),divulgacao_cientifica,,,,nadc@contato.ufsc.br,,https://ciencia.ufsc.br/nucleo-de-apoio-a-divulgacao-cientifica/,"Campus Universitário Reitor João David Ferreira Lima, Trindade, Florianópolis - SC, CEP 88040-900",Florianópolis,SC,-27.6,-48.52,campus,"Núcleo institucional que traduz pesquisa da universidade em linguagem acessível e atua contra a desinformação, em articulação entre pró-reitoria de pesquisa e comunicação. Modelo de arranjo institucional de interesse para a CGINA.","Projeto criado em setembro de 2022 em colaboração entre a Propesq e a Secom da UFSC, voltado a tornar a ciência de domínio público. Dissemina evidências empíricas, projetos de pesquisa e estudos em desenvolvimento na universidade, traduzidos em linguagem simples. Atua com equipe interdisciplinar junto aos coordenadores de pesquisa das unidades acadêmicas, em plataformas digitais e impressas.",parcial,2026-09-17,O nome do coordenador e o telefone não constam na página oficial.,https://ciencia.ufsc.br/nucleo-de-apoio-a-divulgacao-cientifica/; https://ciencia.ufsc.br/
ufsc-planetario-da-ufsc,sim,Planetário da UFSC,,observatório,Universidade Federal de Santa Catarina,UFSC,universidade federal,Centro de Filosofia e Ciências Humanas (CFH),divulgacao_cientifica,,Michele Monguilhott,Coordenadora,planetar@cfh.ufsc.br,(48) 3721-4133,https://planetario.ufsc.br/,"Centro de Filosofia e Ciências Humanas, Campus Universitário, Trindade, Florianópolis - SC, CEP 88040-900",Florianópolis,SC,-27.6,-48.52,campus,"Planetário universitário que atende cerca de 10 mil pessoas por ano, com programação voltada a escolas de diferentes níveis de ensino.","Planetário vinculado ao Centro de Filosofia e Ciências Humanas da UFSC, que atende cerca de 10 mil pessoas por ano em sessões, cursos, palestras e eventos. Realiza sessões em sala de projeção para público infantil e adulto, com visitas abertas semanais e visitas agendadas. Opera em conjunto com o Observatório Astronômico da UFSC para observação do céu.",verificado,2026-09-17,"A página de equipe lista três coordenadores (Michele Monguilhott, de geociências, e Antonio Nemer Kanaan Neto e Daniel Ruschel Dutra, de física), sem designar coordenação geral. Antonio Kanaan coordena o Observatório Astronômico da UFSC.",https://planetario.ufsc.br/; https://planetario.ufsc.br/equipe/; https://observatorio.ufsc.br/; https://floripamanha.org/2025/04/no-observatorio-e-no-planetario-da-ufsc-o-ceu-nao-e-o-limite/
rede-interinstitucional-de-grupos-de-pesquisa-em-universidades-publicas-brasilei,sim,Rede Universitas/Br,Universitas/Br,grupo de pesquisa,Rede interinstitucional de grupos de pesquisa em universidades públicas brasileiras,,universidade federal,Grupo de Trabalho Política de Educação Superior (GT-11) da Associação Nacional de Pós-Graduação e Pesquisa em Educação (ANPEd),politicas_publicas,,Deise Mancebo,Supervisora e coordenadora do site,,,http://www.redeuniversitas.com.br/,,,,,,,"A rede analisa e avalia a produção científica sobre educação superior no Brasil desde 1968 e reúne os principais grupos de pesquisa em política de educação superior do país. É interlocutor direto dos temas da CGINA sobre educação superior, produção científica e PNE.",A Rede Universitas/Br congrega pesquisadores de universidades públicas de todas as regiões do país que estudam política de educação superior. Analisa a produção científica sobre educação superior brasileira e mantém biblioteca virtual de documentos da área. Realiza seminários nacionais anuais e publica livros e dossiês temáticos.,parcial,2026-09-17,"A rede não é unidade de uma única universidade e por isso os campos de instituição, endereço e localização ficaram sem valor preciso. A coordenação geral tem mandato de três anos, escolhida em assembleia no seminário nacional, mas a página não nomeia a coordenação vigente. O único e-mail publicado é de domínio comercial e não foi registrado. Os grupos filiados identificados neste levantamento estão registrados nas entradas da UFG, da UFMS e da UFRGS.",http://www.redeuniversitas.com.br/; http://www.redeuniversitas.com.br/p/rede-universitas_22.html
cgee-cgee,sim,Centro de Gestão e Estudos Estratégicos,CGEE,centro,Centro de Gestão e Estudos Estratégicos,CGEE,organização social,,politicas_publicas,ciencia_de_dados,Anderson Stevens Leonidas Gomes,Diretor-presidente,,(61) 3424-9600,https://www.cgee.org.br/,"SCS Quadra 9, Torre C, 4º andar, Edifício Parque Cidade Corporate, CEP 70308-200",Brasília,DF,-15.7975,-47.8919,endereco,"O CGEE produz indicadores de ciência, tecnologia e inovação e estudos sobre formação de recursos humanos de alto nível, incluindo mestres e doutores. Os indicadores da pós-graduação brasileira e os observatórios de CT&I são insumo direto para os estudos da CGINA.","Organização social supervisionada pelo MCTI, com o MEC como instituição interveniente, que realiza estudos prospectivos em ciência, tecnologia e inovação. Produz indicadores de CT&I e mantém observatórios sobre tecnologias digitais, recursos humanos em CT&I, tecnologias espaciais e inovação em cidades sustentáveis. Publica estudos sobre a formação e a trajetória profissional de mestres e doutores no Brasil.",verificado,2026-09-17,"Natureza jurídica de organização social, com contrato de gestão com o MCTI. O e-mail institucional geral divulgado em fontes secundárias é info@cgee.org.br, não confirmado na página oficial; a página publica o contato da assessoria de comunicação, btorreao@cgee.org.br.",https://www.cgee.org.br/; https://www.cgee.org.br/noticias/-/asset_publisher/LqcvUkzzr5FI/content/contato-com-o-cgee; https://www.gov.br/mcti/pt-br/composicao/rede-mcti/centro-de-gestao-e-estudos-estrategicos
enap-gnova,sim,"GNova, Laboratório de Inovação em Governo",GNova,laboratório,Escola Nacional de Administração Pública,Enap,instituição pública de pesquisa não universitária,Diretoria de Inovação,politicas_publicas,,,,,(61) 2020-3000,https://www.enap.gov.br/pt/servicos/gnova,"SPO Área Especial 2-A, Asa Sul, CEP 70610-900",Brasília,DF,-15.8339,-47.9256,campus,O GNova desenvolve e documenta métodos de prototipagem e redesenho de serviços públicos em parceria com órgãos federais. Os métodos aplicam-se ao desenho de processos e serviços da CGINA e de suas coordenações.,"Laboratório de inovação do governo federal brasileiro, criado a partir de parceria com o governo da Dinamarca. Desenvolve soluções para problemas de gestão em projetos com instituições do governo federal, com métodos de design centrado no usuário e experimentação. Presta apoio à criação de laboratórios de inovação em outros órgãos públicos.",parcial,2026-09-17,"As páginas do GNova retornaram redirecionamento e erro 404 no acesso direto. Consta da estrutura da Enap que Patricia Baldez Américo Minervino ocupa a Coordenação-Geral de Inovação e Keicielle Schimidt de Oliveira a Coordenação-Geral de Gestão do Conhecimento e Comunidades para Inovação, mas não foi possível confirmar qual delas responde pelo laboratório.",https://www.enap.gov.br/pt/servicos/gnova; https://gnova.enap.gov.br/index.php/pt/quem-somos/equipe; http://www.enap.gov.br/fale-conosco
inep-dired,sim,Diretoria de Estudos Educacionais,Dired,diretoria,Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira,Inep,instituição pública de pesquisa não universitária,,politicas_publicas,ciencia_de_dados; divulgacao_cientifica,Maria Teresa Gonzaga Alves,Diretora de Estudos Educacionais,dired@inep.gov.br,(61) 2022-3906,https://www.gov.br/inep/pt-br/composicao/diretoria-de-estudos-educacionais,"Setor de Indústrias Gráficas, Quadra 4, Lote 327, Edifício Villa Lobos, CEP 70610-908",Brasília,DF,-15.7995,-47.906,endereco,"A Dired desenvolve indicadores educacionais, monitora o Plano Nacional de Educação e mantém a coordenação de disseminação de informações e acesso a dados. A articulação entre estudos, indicadores e disseminação corresponde às atribuições previstas para a CGINA.","Diretoria do Inep que realiza estudos sobre temas educacionais, monitora os planos nacionais de educação e avalia políticas públicas de educação. Desenvolve indicadores educacionais em articulação com as demais diretorias e coordena estudos sobre financiamento educacional. Responde também pela editoração e pelos periódicos científicos do Inep e pela disseminação de informações e acesso a dados.",verificado,2026-09-17,"Coordenações-gerais: Estudos Educacionais (cgee@inep.gov.br), Disseminação de Informações (equipe.cibec@inep.gov.br), Editoração e Publicações (equipe.editoracao@inep.gov.br) e Estudos sobre Financiamento Educacional.",https://www.gov.br/inep/pt-br/composicao/diretoria-de-estudos-educacionais/autoridades; https://www.gov.br/inep/pt-br/composicao/diretoria-de-estudos-educacionais; https://www.gov.br/inep/pt-br/canais-de-atendimento/fale-conosco
ipea-disoc,sim,Diretoria de Estudos e Políticas Sociais,Disoc,diretoria,Instituto de Pesquisa Econômica Aplicada,Ipea,instituição pública de pesquisa não universitária,,politicas_publicas,ciencia_de_dados,Letícia Bartholo de Oliveira e Silva,Diretora de Estudos e Políticas Sociais,,(61) 2026-5418,https://www.ipea.gov.br/portal/categorias/72-estrutura-organizacional/204-disoc-estrutura-organizacional,"SEPS 702/902, Bloco C, Centro Empresarial Brasília 50, Torre B, 4º andar, Ala A, Asa Sul",Brasília,DF,-15.8114,-47.894,endereco,A Disoc avalia políticas públicas de educação e produz indicadores sociais a partir de bases administrativas e pesquisas domiciliares. A metodologia de avaliação de políticas educacionais é aplicável aos estudos da CGINA sobre o Sistema Nacional de Pós-Graduação.,"Diretoria do Ipea que realiza estudos e pesquisas sobre condições de vida da população brasileira e acompanha políticas sociais. Cobre seguridade e previdência social, trabalho, saúde, assistência social, direitos humanos, demografia, educação, desigualdades de gênero e raça, pobreza, cultura, habitação e segurança pública. Publica periódicos como o Boletim de Políticas Sociais.",verificado,2026-09-17,"A diretoria também opera no escritório do Rio de Janeiro, na Av. Presidente Vargas, 730, 19º andar, telefone (21) 3515-8728. A página institucional não publica e-mail da diretoria.",https://www.ipea.gov.br/portal/categorias/72-estrutura-organizacional/204-disoc-estrutura-organizacional; https://www.ipea.gov.br/portal/quem-e-quem
